row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,WFS,497.0,0.0
66,V2_TRAIN,WFS,459.0,497.0,497.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,WFS,497.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_WFS,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_ESTF,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,pi0_frozen,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,regime_favored_size_only,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,priority_only_rel,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_A_weighted_shortest_service,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_B_deadline_urgency,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_C_generalized_cmu,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_D_age_adjusted,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_E_whittle_inspired,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_01,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_02,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_03,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_04,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_05,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_06,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_07,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,441.0,0.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,ESTF,403.0,38.0
67,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,always_WFS,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,always_ESTF,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,pi0_frozen,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,regime_favored_size_only,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,priority_only_rel,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_A_weighted_shortest_service,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_B_deadline_urgency,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_C_generalized_cmu,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_D_age_adjusted,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_E_whittle_inspired,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_01,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_02,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_03,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_04,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_05,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_06,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_07,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_08,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_09,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_10,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_11,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_12,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_01,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_02,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_03,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_04,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_05,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_06,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_07,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_08,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_01,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_02,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_03,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_04,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_05,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_06,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_07,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_08,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_09,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_10,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_11,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_12,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_01,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_02,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_03,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_04,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_05,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_06,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_07,WFS,441.0,0.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_08,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_01,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_02,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_03,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_04,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_05,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_06,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_07,ESTF,403.0,38.0
68,V2_TRAIN,WFS,403.0,441.0,441.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_08,ESTF,403.0,38.0
69,V2_TRAIN,WFS,289.0,355.0,355.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,always_WFS,WFS,355.0,0.0
69,V2_TRAIN,WFS,289.0,355.0,355.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,always_ESTF,ESTF,289.0,66.0
69,V2_TRAIN,WFS,289.0,355.0,355.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,pi0_frozen,WFS,355.0,0.0
69,V2_TRAIN,WFS,289.0,355.0,355.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,regime_favored_size_only,WFS,355.0,0.0
69,V2_TRAIN,WFS,289.0,355.0,355.0,long,util1.1000.skew10.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,priority_only_rel,WFS,355.0,0.0
